player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Newcastle,4,29.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Southampton,2,30.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Brighton,3,31.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Man City,4,32.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Bournemouth,3,33.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Arsenal,5,34.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Spurs,4,36.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Wolves,2,37.0
I.Sarr,MID,6.0,61,Crystal Palace,1130,1140,Liverpool,5,38.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Brentford,4,1.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,West Ham,2,2.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Chelsea,4,3.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Leicester,2,4.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Man Utd,3,5.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Everton,3,6.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Liverpool,5,7.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Spurs,4,9.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Wolves,2,10.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Fulham,3,11.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Aston Villa,4,12.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Newcastle,3,13.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Ipswich,2,14.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Man City,4,15.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Brighton,3,16.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Arsenal,4,17.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,18.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Southampton,2,19.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Chelsea,4,20.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Leicester,2,21.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,West Ham,2,22.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Brentford,2,23.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Man Utd,3,24.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Everton,2,25.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Fulham,3,26.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Aston Villa,3,27.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Ipswich,2,28.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Newcastle,4,29.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Southampton,2,30.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Brighton,3,31.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Man City,4,32.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,33.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Arsenal,5,34.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Spurs,4,36.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Wolves,2,37.0
Umeh-Chibueze,MID,0.0,0,Crystal Palace,1130,1140,Liverpool,5,38.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Brentford,4,1.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,West Ham,2,2.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Chelsea,4,3.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Leicester,2,4.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Man Utd,3,5.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Everton,3,6.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Liverpool,5,7.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Spurs,4,9.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Wolves,2,10.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Fulham,3,11.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Aston Villa,4,12.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Newcastle,3,13.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Ipswich,2,14.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Man City,4,15.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Brighton,3,16.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Arsenal,4,17.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Bournemouth,3,18.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Southampton,2,19.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Chelsea,4,20.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Leicester,2,21.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,West Ham,2,22.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Brentford,2,23.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Man Utd,3,24.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Everton,2,25.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Fulham,3,26.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Aston Villa,3,27.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Ipswich,2,28.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Newcastle,4,29.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Southampton,2,30.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Brighton,3,31.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Man City,4,32.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Bournemouth,3,33.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Arsenal,5,34.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Spurs,4,36.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Wolves,2,37.0
Devenny,MID,1.0,15,Crystal Palace,1130,1140,Liverpool,5,38.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Brentford,4,1.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,West Ham,2,2.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Chelsea,4,3.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Leicester,2,4.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Man Utd,3,5.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Everton,3,6.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Liverpool,5,7.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Spurs,4,9.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Wolves,2,10.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Fulham,3,11.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Aston Villa,4,12.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Newcastle,3,13.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Ipswich,2,14.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Man City,4,15.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Brighton,3,16.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Arsenal,4,17.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Bournemouth,3,18.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Southampton,2,19.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Chelsea,4,20.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Leicester,2,21.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,West Ham,2,22.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Brentford,2,23.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Man Utd,3,24.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Everton,2,25.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Fulham,3,26.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Aston Villa,3,27.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Ipswich,2,28.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Newcastle,4,29.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Southampton,2,30.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Brighton,3,31.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Man City,4,32.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Bournemouth,3,33.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Arsenal,5,34.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Spurs,4,36.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Wolves,2,37.0
Agbinone,MID,0.0,2,Crystal Palace,1130,1140,Liverpool,5,38.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Brentford,4,1.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,West Ham,2,2.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Chelsea,4,3.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Leicester,2,4.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Man Utd,3,5.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Everton,3,6.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Liverpool,5,7.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Spurs,4,9.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Wolves,2,10.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Fulham,3,11.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Aston Villa,4,12.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Newcastle,3,13.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Ipswich,2,14.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Man City,4,15.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Brighton,3,16.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Arsenal,4,17.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,18.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Southampton,2,19.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Chelsea,4,20.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Leicester,2,21.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,West Ham,2,22.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Brentford,2,23.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Man Utd,3,24.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Everton,2,25.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Fulham,3,26.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Aston Villa,3,27.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Ipswich,2,28.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Newcastle,4,29.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Southampton,2,30.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Brighton,3,31.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Man City,4,32.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,33.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Arsenal,5,34.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Spurs,4,36.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Wolves,2,37.0
Rodney,MID,0.0,0,Crystal Palace,1130,1140,Liverpool,5,38.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Brentford,4,1.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,West Ham,2,2.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Chelsea,4,3.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Leicester,2,4.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Man Utd,3,5.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Everton,3,6.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Liverpool,5,7.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Spurs,4,9.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Wolves,2,10.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Fulham,3,11.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Aston Villa,4,12.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Newcastle,3,13.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Ipswich,2,14.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Man City,4,15.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Brighton,3,16.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Arsenal,4,17.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Bournemouth,3,18.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Southampton,2,19.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Chelsea,4,20.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Leicester,2,21.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,West Ham,2,22.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Brentford,2,23.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Man Utd,3,24.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Everton,2,25.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Fulham,3,26.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Aston Villa,3,27.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Ipswich,2,28.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Newcastle,4,29.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Southampton,2,30.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Brighton,3,31.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Man City,4,32.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Bournemouth,3,33.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Arsenal,5,34.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Spurs,4,36.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Wolves,2,37.0
Lacroix,DEF,3.8,40,Crystal Palace,1130,1140,Liverpool,5,38.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Brentford,4,1.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,West Ham,2,2.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Chelsea,4,3.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Leicester,2,4.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Man Utd,3,5.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Everton,3,6.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Liverpool,5,7.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Spurs,4,9.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Wolves,2,10.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Fulham,3,11.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Aston Villa,4,12.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Newcastle,3,13.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Ipswich,2,14.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Man City,4,15.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Brighton,3,16.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Arsenal,4,17.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Bournemouth,3,18.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Southampton,2,19.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Chelsea,4,20.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Leicester,2,21.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,West Ham,2,22.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Brentford,2,23.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Man Utd,3,24.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Everton,2,25.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Fulham,3,26.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Aston Villa,3,27.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Ipswich,2,28.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Newcastle,4,29.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Southampton,2,30.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Brighton,3,31.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Man City,4,32.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Bournemouth,3,33.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Arsenal,5,34.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Spurs,4,36.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Wolves,2,37.0
Kporha,DEF,0.2,2,Crystal Palace,1130,1140,Liverpool,5,38.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Brentford,4,1.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,West Ham,2,2.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Chelsea,4,3.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Leicester,2,4.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Man Utd,3,5.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Everton,3,6.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Liverpool,5,7.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,8.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Spurs,4,9.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Wolves,2,10.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Fulham,3,11.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Aston Villa,4,12.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Newcastle,3,13.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Ipswich,2,14.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Man City,4,15.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Brighton,3,16.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Arsenal,4,17.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,18.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Southampton,2,19.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Chelsea,4,20.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Leicester,2,21.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,West Ham,2,22.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Brentford,2,23.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Man Utd,3,24.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Everton,2,25.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Fulham,3,26.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Aston Villa,3,27.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Ipswich,2,28.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Newcastle,4,29.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Southampton,2,30.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Brighton,3,31.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Man City,4,32.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Bournemouth,3,33.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Arsenal,5,34.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Nott'm Forest,3,35.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Spurs,4,36.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Wolves,2,37.0
Marsh,FWD,0.0,0,Crystal Palace,1130,1140,Liverpool,5,38.0
Broja,FWD,0.2,1,Everton,1130,1150,Liverpool,5,
Broja,FWD,0.2,1,Everton,1130,1150,Brighton,3,1.0
Broja,FWD,0.2,1,Everton,1130,1150,Spurs,4,2.0
Broja,FWD,0.2,1,Everton,1130,1150,Bournemouth,3,3.0
Broja,FWD,0.2,1,Everton,1130,1150,Aston Villa,4,4.0
Broja,FWD,0.2,1,Everton,1130,1150,Leicester,2,5.0
Broja,FWD,0.2,1,Everton,1130,1150,Crystal Palace,3,6.0
Broja,FWD,0.2,1,Everton,1130,1150,Newcastle,3,7.0
Broja,FWD,0.2,1,Everton,1130,1150,Ipswich,2,8.0
Broja,FWD,0.2,1,Everton,1130,1150,Fulham,3,9.0
Broja,FWD,0.2,1,Everton,1130,1150,Southampton,2,10.0
Broja,FWD,0.2,1,Everton,1130,1150,West Ham,2,11.0
Broja,FWD,0.2,1,Everton,1130,1150,Brentford,2,12.0
Broja,FWD,0.2,1,Everton,1130,1150,Man Utd,3,13.0
Broja,FWD,0.2,1,Everton,1130,1150,Wolves,2,14.0
Broja,FWD,0.2,1,Everton,1130,1150,Arsenal,5,16.0
Broja,FWD,0.2,1,Everton,1130,1150,Chelsea,4,17.0
Broja,FWD,0.2,1,Everton,1130,1150,Man City,4,18.0
Broja,FWD,0.2,1,Everton,1130,1150,Nott'm Forest,3,19.0
Broja,FWD,0.2,1,Everton,1130,1150,Bournemouth,3,20.0
Broja,FWD,0.2,1,Everton,1130,1150,Aston Villa,3,21.0
Broja,FWD,0.2,1,Everton,1130,1150,Spurs,4,22.0
Broja,FWD,0.2,1,Everton,1130,1150,Brighton,3,23.0
Broja,FWD,0.2,1,Everton,1130,1150,Leicester,2,24.0
Broja,FWD,0.2,1,Everton,1130,1150,Crystal Palace,3,25.0
Broja,FWD,0.2,1,Everton,1130,1150,Man Utd,3,26.0
Broja,FWD,0.2,1,Everton,1130,1150,Brentford,4,27.0
Broja,FWD,0.2,1,Everton,1130,1150,Wolves,2,28.0
Broja,FWD,0.2,1,Everton,1130,1150,West Ham,2,29.0
Broja,FWD,0.2,1,Everton,1130,1150,Liverpool,5,30.0
Broja,FWD,0.2,1,Everton,1130,1150,Arsenal,4,31.0
Broja,FWD,0.2,1,Everton,1130,1150,Nott'm Forest,3,32.0
Broja,FWD,0.2,1,Everton,1130,1150,Man City,4,33.0
Broja,FWD,0.2,1,Everton,1130,1150,Chelsea,4,34.0
Broja,FWD,0.2,1,Everton,1130,1150,Ipswich,2,35.0
Broja,FWD,0.2,1,Everton,1130,1150,Fulham,3,36.0
Broja,FWD,0.2,1,Everton,1130,1150,Southampton,2,37.0
Broja,FWD,0.2,1,Everton,1130,1150,Newcastle,4,38.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Liverpool,5,
A.Doucoure,MID,2.8,33,Everton,1130,1150,Brighton,3,1.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Spurs,4,2.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Bournemouth,3,3.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Aston Villa,4,4.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Leicester,2,5.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Crystal Palace,3,6.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Newcastle,3,7.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Ipswich,2,8.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Fulham,3,9.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Southampton,2,10.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,West Ham,2,11.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Brentford,2,12.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Man Utd,3,13.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Wolves,2,14.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Arsenal,5,16.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Chelsea,4,17.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Man City,4,18.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Nott'm Forest,3,19.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Bournemouth,3,20.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Aston Villa,3,21.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Spurs,4,22.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Brighton,3,23.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Leicester,2,24.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Crystal Palace,3,25.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Man Utd,3,26.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Brentford,4,27.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Wolves,2,28.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,West Ham,2,29.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Liverpool,5,30.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Arsenal,4,31.0
